순위,순번,맵 제목,Rating,맵 길이,맵 코드,제작자,Verifier,썸네일
1,97,Trinitic Circles,21+,Medium(30s~59s),97883413,cococo1212,cococo1212,./images/trinitic-circles.png
2,95,Revanism,21,XL(2m~2m 59s),95689442,cococo1212,cococo1212,./images/revanism.jpg
3,96,nerf this,20.9,Medium(30s~59s),95864899,GitaeKR,GitaeKR,./images/nerf-this.png
4,98,Degrade X,20.8,Medium(30s~59s),101806633,hwanhee1,CoJong,./images/degrade-x.png
5,81,Scorpius,20.7,XL(2m~2m 59s),93570869,Cococo1212 And More,Cococo1212,./images/scorpius.png
